,story_author,story_title,story_link,publication_title,publication_link
522,Ursula K. Le Guin,"""Buffalo Gals, Won't You Come Out Tonight""",http://www.isfdb.org/cgi-bin/title.cgi?58823+1,The Selected Short Fiction of Ursula K. Le Guin,http://www.isfdb.org/cgi-bin/pl.cgi?588385
523,William Gibson,"""Burning Chrome""",http://www.isfdb.org/cgi-bin/title.cgi?41577+1,"Omni, July 1982",http://www.isfdb.org/cgi-bin/pl.cgi?59844
524,William Gibson,"""Burning Chrome""",http://www.isfdb.org/cgi-bin/title.cgi?41577+1,The Best Science Fiction of the Year #12,http://www.isfdb.org/cgi-bin/pl.cgi?4160
525,William Gibson,"""Burning Chrome""",http://www.isfdb.org/cgi-bin/title.cgi?41577+1,The Nebula Awards #18,http://www.isfdb.org/cgi-bin/pl.cgi?44537
526,William Gibson,"""Burning Chrome""",http://www.isfdb.org/cgi-bin/title.cgi?41577+1,The First Omni Book of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?39882
527,William Gibson,"""Burning Chrome""",http://www.isfdb.org/cgi-bin/title.cgi?41577+1,Burning Chrome,http://www.isfdb.org/cgi-bin/pl.cgi?5748
528,William Gibson,"""Burning Chrome""",http://www.isfdb.org/cgi-bin/title.cgi?41577+1,The Oxford Book of Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?25506
529,William Gibson,"""Burning Chrome""",http://www.isfdb.org/cgi-bin/title.cgi?41577+1,Hackers,http://www.isfdb.org/cgi-bin/pl.cgi?16234
530,William Gibson,"""Burning Chrome""",http://www.isfdb.org/cgi-bin/title.cgi?41577+1,Visions of Wonder,http://www.isfdb.org/cgi-bin/pl.cgi?53436
531,William Gibson,"""Burning Chrome""",http://www.isfdb.org/cgi-bin/title.cgi?41577+1,"Literacy, Technology, and Society: Confronting the Issues",http://www.isfdb.org/cgi-bin/pl.cgi?453568
532,William Gibson,"""Burning Chrome""",http://www.isfdb.org/cgi-bin/title.cgi?41577+1,Crossing the Line: Canadian Mysteries with a Fantastic Twist,http://www.isfdb.org/cgi-bin/pl.cgi?346613
533,William Gibson,"""Burning Chrome""",http://www.isfdb.org/cgi-bin/title.cgi?41577+1,The Prentice Hall Anthology of Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?251064
534,William Gibson,"""Burning Chrome""",http://www.isfdb.org/cgi-bin/title.cgi?41577+1,The Ultimate Cyberpunk,http://www.isfdb.org/cgi-bin/pl.cgi?48997
535,William Gibson,"""Burning Chrome""",http://www.isfdb.org/cgi-bin/title.cgi?41577+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
536,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,"Galaxy Science Fiction, November 1950",http://www.isfdb.org/cgi-bin/pl.cgi?58611
537,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,The Best Science-Fiction Stories: 1951,http://www.isfdb.org/cgi-bin/pl.cgi?35917
538,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,Galaxy Reader of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?15023
539,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,A Pail of Air,http://www.isfdb.org/cgi-bin/pl.cgi?945
540,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,Modern Masterpieces of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?22547
541,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,Masters' Choice,http://www.isfdb.org/cgi-bin/pl.cgi?21689
542,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,The Vortex Blasters and Other Stories,http://www.isfdb.org/cgi-bin/pl.cgi?49430
543,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,The Secret Songs,http://www.isfdb.org/cgi-bin/pl.cgi?46776
544,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,Masters' Choice 2,http://www.isfdb.org/cgi-bin/pl.cgi?167771
545,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,"The Science Fiction Hall of Fame, Volume One",http://www.isfdb.org/cgi-bin/pl.cgi?29109
546,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,18 Greatest Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?78
547,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,The Science Fiction Hall of Fame,http://www.isfdb.org/cgi-bin/pl.cgi?349356
548,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,"Science Fiction Hall of Fame, Vol Two",http://www.isfdb.org/cgi-bin/pl.cgi?403912
549,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,The Best of Fritz Leiber,http://www.isfdb.org/cgi-bin/pl.cgi?112371
550,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,Science Fiction Hall of Fame: The Greatest Science Fiction Stories of All Time,http://www.isfdb.org/cgi-bin/pl.cgi?653221
551,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,The Best Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?287246
552,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,Approaches to Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?2917
553,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,Science Fiction: Contemporary Mythology: The SFWA-SFRA Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?452318
554,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,Pail of Air and Other Stories,http://www.isfdb.org/cgi-bin/pl.cgi?388346
555,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,The Road to Science Fiction #3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?268144
556,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,Galaxy: Thirty Years of Innovative Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?15016
557,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,Galaxy: Volume 1,http://www.isfdb.org/cgi-bin/pl.cgi?293368
558,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,The Ghost Light,http://www.isfdb.org/cgi-bin/pl.cgi?40524
559,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,The Great SF Stories 12 (1950),http://www.isfdb.org/cgi-bin/pl.cgi?40977
560,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,Isaac Asimov Presents the Golden Years of Science Fiction: Sixth Series,http://www.isfdb.org/cgi-bin/pl.cgi?40864
561,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,The Leiber Chronicles: Fifty Years of Fritz Leiber,http://www.isfdb.org/cgi-bin/pl.cgi?43034
562,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,The Road to Science Fiction: Volume 3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?163141
563,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,A Century of Science Fiction 1950-1959,http://www.isfdb.org/cgi-bin/pl.cgi?313
564,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,"The Science Fiction Hall of Fame, Volume One, 1929-1964",http://www.isfdb.org/cgi-bin/pl.cgi?46549
565,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,Poor Superman & Others,http://www.isfdb.org/cgi-bin/pl.cgi?388200
566,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,Fritz Leiber: Selected Stories,http://www.isfdb.org/cgi-bin/pl.cgi?592473
567,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
568,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,Coming Attraction,http://www.isfdb.org/cgi-bin/pl.cgi?557975
569,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,Masters of Science Fiction: Fritz Leiber,http://www.isfdb.org/cgi-bin/pl.cgi?539668
570,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,The Second Fritz Leiber Megapack,http://www.isfdb.org/cgi-bin/pl.cgi?682363
571,Fritz Leiber,"""Coming Attraction""",http://www.isfdb.org/cgi-bin/title.cgi?55218+1,"The Science Fiction Hall of Fame, Volume I",http://www.isfdb.org/cgi-bin/pl.cgi?46547
572,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,"Rogue, Feb/March 1966",http://www.isfdb.org/cgi-bin/pl.cgi?295611
573,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,"SF Impulse, October 1966",http://www.isfdb.org/cgi-bin/pl.cgi?60516
574,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,World's Best Science Fiction: 1967,http://www.isfdb.org/cgi-bin/pl.cgi?50539
575,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Nebula Award Stories 1967,http://www.isfdb.org/cgi-bin/pl.cgi?213129
576,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Nebula Award Stories Two,http://www.isfdb.org/cgi-bin/pl.cgi?23462
577,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Backdrop of Stars,http://www.isfdb.org/cgi-bin/pl.cgi?252018
578,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,SF: Authors' Choice,http://www.isfdb.org/cgi-bin/pl.cgi?29747
579,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Nebula Award Stories Number Two,http://www.isfdb.org/cgi-bin/pl.cgi?209545
580,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,World's Best Science Fiction: Third Series,http://www.isfdb.org/cgi-bin/pl.cgi?205049
581,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Nebula Award Stories 2,http://www.isfdb.org/cgi-bin/pl.cgi?215933
582,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Day Million,http://www.isfdb.org/cgi-bin/pl.cgi?9277
583,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Science Fiction: The Future,http://www.isfdb.org/cgi-bin/pl.cgi?29210
584,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,A Science Fiction Argosy,http://www.isfdb.org/cgi-bin/pl.cgi?29732
585,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Alpha Three,http://www.isfdb.org/cgi-bin/pl.cgi?2248
586,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Those Who Can: A Science Fiction Reader,http://www.isfdb.org/cgi-bin/pl.cgi?51168
587,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,The Best of Frederik Pohl,http://www.isfdb.org/cgi-bin/pl.cgi?35783
588,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Marriage and the Family Through Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?21477
589,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Bio-Futures,http://www.isfdb.org/cgi-bin/pl.cgi?4529
590,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Decade: The 1960s,http://www.isfdb.org/cgi-bin/pl.cgi?9686
591,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Science Fiction: Contemporary Mythology: The SFWA-SFRA Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?452318
592,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Decade The 1960s,http://www.isfdb.org/cgi-bin/pl.cgi?89961
593,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,The Road to Science Fiction #3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?268144
594,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,The Arbor House Treasury of Modern Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?35286
595,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Top Science Fiction: The Authors' Choice,http://www.isfdb.org/cgi-bin/pl.cgi?290311
596,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Robert Silverberg's Worlds of Wonder,http://www.isfdb.org/cgi-bin/pl.cgi?28317
597,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Great Science Fiction of the 20th Century,http://www.isfdb.org/cgi-bin/pl.cgi?15926
598,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,"The Norton Book of Science Fiction: North American Science Fiction, 1960-1990",http://www.isfdb.org/cgi-bin/pl.cgi?24518
599,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,The Ascent of Wonder: The Evolution of Hard SF,http://www.isfdb.org/cgi-bin/pl.cgi?35374
600,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,The SF Collection,http://www.isfdb.org/cgi-bin/pl.cgi?264622
601,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Cybersex,http://www.isfdb.org/cgi-bin/pl.cgi?8505
602,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,The Road to Science Fiction: Volume 3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?163141
603,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,My Favorite Science Fiction Story,http://www.isfdb.org/cgi-bin/pl.cgi?23209
604,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,The Furthest Horizon: SF Adventures to the Far Future,http://www.isfdb.org/cgi-bin/pl.cgi?40260
605,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,"Exploring the Horizons: Explorers, and The Furthest Horizon",http://www.isfdb.org/cgi-bin/pl.cgi?84160
606,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Science Fiction: 101,http://www.isfdb.org/cgi-bin/pl.cgi?29197
607,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,"The SFWA Grand Masters, Volume Three",http://www.isfdb.org/cgi-bin/pl.cgi?46933
608,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,"The SFWA Grand Masters, Volume 3",http://www.isfdb.org/cgi-bin/pl.cgi?256398
609,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Platinum Pohl: The Collected Best Stories,http://www.isfdb.org/cgi-bin/pl.cgi?26291
610,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
611,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Digital Rapture: The Singularity Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?398449
612,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,"The Drabblecast, #312",http://www.isfdb.org/cgi-bin/pl.cgi?438348
613,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,Science Fiction: 101: Exploring the Craft of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?452430
614,Frederik Pohl,"""Day Million""",http://www.isfdb.org/cgi-bin/title.cgi?41512+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
615,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,"Astounding Science Fiction, November 1944",http://www.isfdb.org/cgi-bin/pl.cgi?57617
616,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,Big Book of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?254565
617,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,City,http://www.isfdb.org/cgi-bin/pl.cgi?7148
618,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,Galaxy of Ghouls,http://www.isfdb.org/cgi-bin/pl.cgi?15021
619,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,The Big Book of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?4448
620,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,Off the Beaten Orbit,http://www.isfdb.org/cgi-bin/pl.cgi?189129
621,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,Beyond Tomorrow,http://www.isfdb.org/cgi-bin/pl.cgi?4428
622,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,Tomorrow's Worlds,http://www.isfdb.org/cgi-bin/pl.cgi?51977
623,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,Science Fictions,http://www.isfdb.org/cgi-bin/pl.cgi?29216
624,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,A Science Fiction Omnibus on Pollution,http://www.isfdb.org/cgi-bin/pl.cgi?1091
625,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,A Spectrum of Worlds,http://www.isfdb.org/cgi-bin/pl.cgi?1170
626,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,Survival Printout,http://www.isfdb.org/cgi-bin/pl.cgi?33889
627,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,Science Fiction 2,http://www.isfdb.org/cgi-bin/pl.cgi?29078
628,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,Jupiter,http://www.isfdb.org/cgi-bin/pl.cgi?19207
629,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,Look Back on Tomorrow: Worlds of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?20610
630,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,"Tomorrow, and Tomorrow, and Tomorrow ...",http://www.isfdb.org/cgi-bin/pl.cgi?51979
631,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,Skirmish: The Great Short Fiction of Clifford D. Simak,http://www.isfdb.org/cgi-bin/pl.cgi?30709
632,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,The Classic Book of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?37202
633,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,Skirmish: The Great Short Fiction of Clifford D.Simak,http://www.isfdb.org/cgi-bin/pl.cgi?154021
634,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,The Road to Science Fiction #3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?268144
635,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,Science Fiction: Masters of Today,http://www.isfdb.org/cgi-bin/pl.cgi?29202
636,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,"The Great Science Fiction Stories Volume 6, 1944",http://www.isfdb.org/cgi-bin/pl.cgi?41000
637,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,The Arbor House Treasury of Science Fiction Masterpieces,http://www.isfdb.org/cgi-bin/pl.cgi?35287
638,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,Science Fiction: A Historical Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?29198
639,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,Changes,http://www.isfdb.org/cgi-bin/pl.cgi?6601
640,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,Isaac Asimov Presents The Golden Years of Science Fiction: Third Series,http://www.isfdb.org/cgi-bin/pl.cgi?15756
641,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,Great Tales of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?307918
642,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,Analog: The Best of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?278794
643,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,Analog's Expanding Universe,http://www.isfdb.org/cgi-bin/pl.cgi?2554
644,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,Dogtales!,http://www.isfdb.org/cgi-bin/pl.cgi?10519
645,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,Science Fiction I,http://www.isfdb.org/cgi-bin/pl.cgi?484855
646,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,The Oxford Book of Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?25506
647,Clifford D. Simak,"""Desertion""",http://www.isfdb.org/cgi-bin/title.cgi?47576+1,The Ascent of Wonder: The Evolution of Hard SF,http://www.isfdb.org/cgi-bin/pl.cgi?35374
